src_ip,dst_ip,protocol,length,src_port,dst_port
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,576,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1439,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,66,8443,40156
91.194.11.244,192.168.1.70,6,586,8443,47112
91.194.11.244,192.168.1.70,6,1439,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,621,8443,37558
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
192.168.1.70,91.194.11.244,6,74,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,74,40180,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
192.168.1.70,91.194.11.244,6,74,40196,8443
192.168.1.70,91.194.11.244,6,74,40200,8443
192.168.1.70,91.194.11.244,6,74,40202,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1274,8443,40154
91.194.11.244,192.168.1.70,6,1514,8443,40154
192.168.1.70,91.194.11.244,6,66,40154,8443
91.194.11.244,192.168.1.70,6,1012,8443,40154
91.194.11.244,192.168.1.70,6,1381,8443,40154
192.168.1.70,91.194.11.244,6,66,40154,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
192.168.1.70,91.194.11.244,6,1118,40154,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1514,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1380,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1274,8443,40156
91.194.11.244,192.168.1.70,6,1622,8443,40156
192.168.1.70,91.194.11.244,6,66,40156,8443
91.194.11.244,192.168.1.70,6,1447,8443,40156
91.194.11.244,192.168.1.70,6,1034,8443,40156
192.168.1.70,91.194.11.244,6,66,40156,8443
192.168.1.70,91.194.11.244,6,90,40156,8443
192.168.1.70,91.194.11.244,6,130,40156,8443
91.194.11.244,192.168.1.70,6,1019,8443,47112
192.168.1.70,91.194.11.244,6,90,40156,8443
192.168.1.70,91.194.11.244,6,219,40156,8443
192.168.1.70,91.194.11.244,6,178,40156,8443
192.168.1.70,91.194.11.244,6,90,40156,8443
192.168.1.70,91.194.11.244,6,442,40156,8443
91.194.11.244,192.168.1.70,6,1439,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1514,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1380,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,40156
91.194.11.244,192.168.1.70,6,1514,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1380,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,623,8443,40156
91.194.11.244,192.168.1.70,6,259,8443,40156
192.168.1.70,91.194.11.244,6,66,40156,8443
91.194.11.244,192.168.1.70,6,226,8443,40156
91.194.11.244,192.168.1.70,6,114,8443,40156
192.168.1.70,91.194.11.244,6,66,40156,8443
91.194.11.244,192.168.1.70,6,66,8443,47112
192.168.1.70,91.194.11.244,6,90,40156,8443
192.168.1.70,91.194.11.244,6,124,40156,8443
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,40156
91.194.11.244,192.168.1.70,6,66,8443,40154
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
91.194.11.244,192.168.1.70,6,651,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
192.168.1.70,91.194.11.244,6,127,46870,8443
91.194.11.244,192.168.1.70,6,1442,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1514,8443,47112
91.194.11.244,192.168.1.70,6,1380,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,126,47112,8443
192.168.1.70,91.194.11.244,6,145,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,510,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,363,8443,47112
91.194.11.244,192.168.1.70,6,1441,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1514,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1380,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1514,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1380,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1514,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1380,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,47112
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,66,8443,40200
91.194.11.244,192.168.1.70,6,1447,8443,47112
91.194.11.244,192.168.1.70,6,593,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,121,47112,8443
91.194.11.244,192.168.1.70,6,66,8443,40180
91.194.11.244,192.168.1.70,6,66,8443,40196
91.194.11.244,192.168.1.70,6,1514,8443,40200
192.168.1.70,91.194.11.244,6,66,40200,8443
91.194.11.244,192.168.1.70,6,1514,8443,40200
192.168.1.70,91.194.11.244,6,66,40200,8443
91.194.11.244,192.168.1.70,6,324,8443,40200
192.168.1.70,91.194.11.244,6,66,40200,8443
192.168.1.70,91.194.11.244,6,146,40200,8443
192.168.1.70,91.194.11.244,6,1141,40200,8443
91.194.11.244,192.168.1.70,6,1514,8443,40180
192.168.1.70,91.194.11.244,6,66,40180,8443
91.194.11.244,192.168.1.70,6,1514,8443,40180
192.168.1.70,91.194.11.244,6,66,40180,8443
91.194.11.244,192.168.1.70,6,324,8443,40180
192.168.1.70,91.194.11.244,6,66,40180,8443
192.168.1.70,91.194.11.244,6,146,40180,8443
192.168.1.70,91.194.11.244,6,1274,40180,8443
192.168.1.70,91.194.11.244,6,280,40180,8443
91.194.11.244,192.168.1.70,6,1514,8443,40196
192.168.1.70,91.194.11.244,6,66,40196,8443
91.194.11.244,192.168.1.70,6,1514,8443,40196
192.168.1.70,91.194.11.244,6,66,40196,8443
91.194.11.244,192.168.1.70,6,324,8443,40196
192.168.1.70,91.194.11.244,6,66,40196,8443
192.168.1.70,91.194.11.244,6,146,40196,8443
192.168.1.70,91.194.11.244,6,1274,40196,8443
192.168.1.70,91.194.11.244,6,90,40196,8443
192.168.1.70,91.194.11.244,6,90,40156,8443
192.168.1.70,91.194.11.244,6,346,40156,8443
91.194.11.244,192.168.1.70,6,66,8443,40202
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,324,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,146,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40202
192.168.1.70,91.194.11.244,6,66,40202,8443
192.168.1.70,91.194.11.244,6,114,40172,8443
192.168.1.70,91.194.11.244,6,1469,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40202
192.168.1.70,91.194.11.244,6,66,40202,8443
91.194.11.244,192.168.1.70,6,324,8443,40202
192.168.1.70,91.194.11.244,6,66,40202,8443
192.168.1.70,91.194.11.244,6,146,40202,8443
192.168.1.70,91.194.11.244,6,1274,40202,8443
192.168.1.70,91.194.11.244,6,104,40202,8443
91.194.11.244,192.168.1.70,6,66,8443,40156
192.168.1.70,91.194.11.244,6,66,46832,8443
91.194.11.244,192.168.1.70,6,66,8443,46832
192.168.1.70,91.194.11.244,6,66,46832,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,1445,40172,8443
91.194.11.244,192.168.1.70,6,117,8443,40156
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
192.168.1.70,91.194.11.244,6,66,40156,8443
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,40200
91.194.11.244,192.168.1.70,6,66,8443,40180
91.194.11.244,192.168.1.70,6,66,8443,40196
91.194.11.244,192.168.1.70,6,66,8443,40156
91.194.11.244,192.168.1.70,6,119,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,40202
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,130,8443,40156
91.194.11.244,192.168.1.70,6,114,8443,40156
192.168.1.70,91.194.11.244,6,66,40156,8443
192.168.1.70,91.194.11.244,6,66,40156,8443
192.168.1.70,91.194.11.244,6,90,40156,8443
192.168.1.70,91.194.11.244,6,124,40156,8443
91.194.11.244,192.168.1.70,6,66,8443,46870
91.194.11.244,192.168.1.70,6,66,8443,46832
91.194.11.244,192.168.1.70,6,66,8443,40180
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1274,8443,40200
91.194.11.244,192.168.1.70,6,1514,8443,40200
192.168.1.70,91.194.11.244,6,66,40200,8443
91.194.11.244,192.168.1.70,6,1012,8443,40200
91.194.11.244,192.168.1.70,6,1409,8443,40200
192.168.1.70,91.194.11.244,6,66,40200,8443
91.194.11.244,192.168.1.70,6,1274,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,174,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1039,8443,40172
91.194.11.244,192.168.1.70,6,1274,8443,40180
91.194.11.244,192.168.1.70,6,1514,8443,40180
192.168.1.70,91.194.11.244,6,66,40180,8443
91.194.11.244,192.168.1.70,6,1012,8443,40180
91.194.11.244,192.168.1.70,6,1273,8443,40180
192.168.1.70,91.194.11.244,6,66,40180,8443
91.194.11.244,192.168.1.70,6,1274,8443,40196
91.194.11.244,192.168.1.70,6,1514,8443,40196
192.168.1.70,91.194.11.244,6,66,40196,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,130,40172,8443
91.194.11.244,192.168.1.70,6,1012,8443,40196
91.194.11.244,192.168.1.70,6,1362,8443,40196
192.168.1.70,91.194.11.244,6,66,40196,8443
192.168.1.70,91.194.11.244,6,66,47112,8443
192.168.1.70,91.194.11.244,6,1337,40200,8443
192.168.1.70,91.194.11.244,6,1452,40180,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,219,40172,8443
192.168.1.70,91.194.11.244,6,182,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,1445,40172,8443
192.168.1.70,91.194.11.244,6,995,40196,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,1445,40172,8443
91.194.11.244,192.168.1.70,6,1274,8443,40202
91.194.11.244,192.168.1.70,6,1514,8443,40202
192.168.1.70,91.194.11.244,6,66,40202,8443
91.194.11.244,192.168.1.70,6,1012,8443,40202
91.194.11.244,192.168.1.70,6,1320,8443,40202
192.168.1.70,91.194.11.244,6,66,40202,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,1401,40202,8443
91.194.11.244,192.168.1.70,6,66,8443,40156
91.194.11.244,192.168.1.70,6,66,8443,40180
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,608,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,117,8443,40156
91.194.11.244,192.168.1.70,6,623,8443,40172
91.194.11.244,192.168.1.70,6,259,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,116,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40200
91.194.11.244,192.168.1.70,6,66,8443,40196
192.168.1.70,91.194.11.244,6,711,37558,8443
192.168.1.70,91.194.11.244,6,66,40156,8443
91.194.11.244,192.168.1.70,6,66,8443,40202
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,249,46870,8443
192.168.1.70,91.194.11.244,6,193,46988,8443
192.168.1.70,91.194.11.244,6,248,46870,8443
192.168.1.70,91.194.11.244,6,101,46988,8443
192.168.1.70,91.194.11.244,6,248,46870,8443
91.194.11.244,192.168.1.70,6,689,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1443,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,247,46870,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
192.168.1.70,91.194.11.244,6,90,47112,8443
192.168.1.70,91.194.11.244,6,1445,47112,8443
192.168.1.70,91.194.11.244,6,1436,47112,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
192.168.1.70,91.194.11.244,6,241,46870,8443
192.168.1.70,91.194.11.244,6,123,46870,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,644,8443,37558
192.168.1.70,91.194.11.244,6,66,37558,8443
91.194.11.244,192.168.1.70,6,621,8443,37558
91.194.11.244,192.168.1.70,6,621,8443,37558
192.168.1.70,91.194.11.244,6,66,37558,8443
192.168.1.70,91.194.11.244,6,66,37558,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,74,40216,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,119,40172,8443
192.168.1.70,91.194.11.244,6,248,46870,8443
192.168.1.70,91.194.11.244,6,247,46870,8443
91.194.11.244,192.168.1.70,6,1447,8443,40172
192.168.1.70,91.194.11.244,6,260,46870,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,120,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,46858
192.168.1.70,91.194.11.244,6,66,46858,8443
91.194.11.244,192.168.1.70,6,66,8443,46988
91.194.11.244,192.168.1.70,6,66,8443,46988
91.194.11.244,192.168.1.70,6,66,8443,46870
91.194.11.244,192.168.1.70,6,66,8443,46870
91.194.11.244,192.168.1.70,6,66,8443,46842
192.168.1.70,91.194.11.244,6,66,46842,8443
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,1514,8443,46870
91.194.11.244,192.168.1.70,6,82,8443,46870
192.168.1.70,91.194.11.244,6,66,46870,8443
